workingset(Bytes),cycles
1024, 656
2048, 1153
4096, 1869
8192, 3547
16384, 6562
32768, 13704
65536, 58247
131072, 138380
262144, 485736
524288, 1588372
1048576, 4005470
2097152, 9799200
4194304, 22567042
8388608, 47412780
16777216, 151720896
