size,type,time
19, 0, 166.7
19, 1, 156.4
19, 2, 170.1
19, 3, 170.1
19, 4, 180.4
20, 0, 416.4
20, 1, 354.6
20, 2, 346.8
20, 3, 334.1
20, 4, 373.6
21, 0, 809.4
21, 1, 719.3
21, 2, 726.4
21, 3, 704.2
21, 4, 756.5
22, 0, 1703.6
22, 1, 1307.9
22, 2, 1372.9
22, 3, 1371.8
22, 4, 1300.8
23, 0, 2820.6
23, 1, 2428.0
23, 2, 2213.4
23, 3, 2440.5
23, 4, 2268.7
